date,Fidelity U.S. Sustainability Equity Fund,iShares ESG Aware Equity ETF,Parnassus Core Equity Fund,Nuveen ESG Equity Fund,Pax World ESG Equity Fund,iShares MSCI KLD 400 Social ETF
2020-08-11,14.42,75.4,49.470001,48.77,24.96,62.905
2020-08-12,14.64,76.56,50.209999,49.67,25.15,63.906
2020-08-13,14.6,76.52,50.040001,49.98,25.1,63.77
2020-08-14,14.6,76.51,50.110001,49.84,25.09,63.74
2020-08-17,14.71,76.8,50.34,50.55,25.16,64.24
2020-08-18,14.74,77.0285,50.610001,50.8231,25.18,64.32
2020-08-19,14.68,76.72,50.310001,50.69,25.14,64.0425
2020-08-20,14.74,77.03,50.57,50.94,25.14,64.405
2020-08-21,14.76,77.32,50.700001,50.98,25.14,64.425
2020-08-24,14.88,77.97,51.200001,51.12,25.3,64.92
2020-08-25,14.94,78.31,51.360001,51.49,25.35,65.405
2020-08-26,15.1,79.2,51.84,52.52,25.48,66.3838
2020-08-27,15.16,79.33,51.77,52.41,25.46,66.525
2020-08-28,15.28,79.82,52.16,52.81,25.55,67.105
2020-08-31,15.23,79.68,52.009998,52.98,25.51,66.79
2020-09-01,15.28,80.43,52.450001,53.39,25.61,67.195
2020-09-02,15.56,81.56,53.34,54.29,25.88,68.315
2020-09-03,15.01,78.51,51.459999,51.795,25.37,65.89
2020-09-04,14.86,77.8,50.939999,50.71,25.23,65.06
2020-09-07,,,,,,
2020-09-08,14.43,75.55,49.650002,48.97,24.87,63.175
2020-09-09,14.75,77.08,50.700001,50.23,25.14,64.535
2020-09-10,14.52,75.8,50.0,49.5418,24.93,63.48
2020-09-11,14.55,75.82,50.119999,49.3628,24.98,63.62
2020-09-14,14.77,76.85,50.84,50.2,25.19,64.535
2020-09-15,14.87,77.32,51.119999,50.74,25.27,65.03
2020-09-16,14.83,76.98,51.009998,50.25,25.24,64.705
2020-09-17,14.71,76.31,50.619999,49.68,25.16,64.19
2020-09-18,14.58,75.53,50.130001,49.3978,25.03,63.52
2020-09-21,14.4,74.81,49.650002,49.26,24.81,62.815
2020-09-22,14.51,75.49,50.27,49.94,24.92,63.365
2020-09-23,14.17,73.38,49.299999,48.81,24.6,61.61
2020-09-24,14.21,73.48,49.529999,48.87,24.62,61.76
2020-09-25,14.42,74.87,50.23,49.86,24.82,62.755
2020-09-28,14.63,76.08,50.98,50.5616,25.06,63.66
2020-09-29,14.57,75.67,50.799999,50.66,25.02,63.525
2020-09-30,14.7,76.21,51.049999,50.89,25.1,63.975
2020-10-01,14.77,76.7,51.400002,51.33,25.21,64.395
2020-10-02,14.63,76.05,50.740002,50.56,25.1,63.7617
2020-10-05,14.87,77.37,51.439999,51.375,25.35,64.885
2020-10-06,14.69,76.37,51.02,50.7287,25.21,64.03
2020-10-07,14.94,77.72,51.860001,51.62,25.44,65.06
2020-10-08,15.06,78.38,52.189999,51.93,25.6,65.62
2020-10-09,15.19,79.11,52.740002,52.68,25.71,66.235
2020-10-12,15.37,80.32,53.580002,53.36,25.93,67.105
2020-10-13,15.31,79.9,53.380001,53.59,25.82,66.92
2020-10-14,15.24,79.46,53.029999,53.18,25.74,66.56
2020-10-15,15.21,79.39,52.950001,52.9,25.67,66.395
2020-10-16,15.22,79.32,52.939999,53.07,25.71,66.44
2020-10-19,14.97,78.13,52.080002,52.31,25.48,65.355
2020-10-20,15.03,78.39,52.330002,52.39,25.57,65.65
2020-10-21,15.01,78.21,52.240002,52.33,25.52,65.73
2020-10-22,15.07,78.66,52.450001,52.25,25.57,65.925
2020-10-23,15.12,78.83,52.619999,52.56,25.64,66.195
2020-10-26,14.8,77.39,51.650002,51.49,25.32,64.705
2020-10-27,14.75,77.24,51.549999,51.54,25.26,64.57
2020-10-28,14.21,74.58,49.700001,49.875,24.76,62.225
2020-10-29,14.35,75.32,50.27,50.29,24.87,62.89
2020-10-30,14.29,74.43,49.759998,49.54,24.76,62.505
2020-11-02,14.49,75.27,50.259998,50.06,25.03,63.265
2020-11-03,14.78,76.64,51.259998,51.19,25.37,64.415
2020-11-04,15.06,78.32,52.18,52.92,25.67,65.935
2020-11-05,15.34,79.97,53.380001,54.04,26.01,67.19
2020-11-06,15.32,80.06,53.59,54.15,25.99,67.2
2020-11-09,15.53,80.88,53.73,53.39,26.15,67.67
2020-11-10,15.48,80.68,53.34,52.41,26.17,67.4
2020-11-11,15.58,81.32,53.860001,53.37,26.27,67.845
2020-11-12,15.42,80.58,53.439999,52.91,26.14,67.1162
2020-11-13,15.64,81.64,54.279999,53.57,26.39,68.115
2020-11-16,15.79,82.62,54.669998,53.79,26.57,68.805
2020-11-17,15.75,82.31,54.650002,53.869,26.53,68.575
2020-11-18,15.6,81.46,54.080002,53.45,26.36,67.945
2020-11-19,15.67,81.9,51.439999,54.02,26.49,68.3
2020-11-20,15.56,81.38,51.16,53.7183,26.44,67.805
2020-11-23,15.69,81.94,51.380001,53.95,26.52,68.425
2020-11-24,15.93,83.22,52.0,54.4884,26.76,69.555
2020-11-25,15.9,83.21,51.880001,54.8334,26.7,69.465
2020-11-26,,,,,,
2020-11-27,15.96,83.57,52.16,55.29,26.81,69.7
2020-11-30,15.86,83.16,52.040001,55.5,26.69,69.335
2020-12-01,16.0,83.98,52.560001,55.9922,26.85,70.0
2020-12-02,15.99,84.09,52.650002,55.43,26.81,69.89
2020-12-03,15.99,84.07,52.57,55.52,26.84,69.89
2020-12-04,15.99,84.86,53.049999,56.09,26.96,70.5465
2020-12-07,15.95,84.78,52.93,56.2434,26.91,70.54
2020-12-08,16.0,85.08,53.02,56.56,26.98,70.68
2020-12-09,15.87,84.19,52.490002,55.475,26.86,69.97
2020-12-10,15.83,84.24,52.25,55.7,26.86,69.9
2020-12-11,15.84,84.11,52.32,55.755,26.84,69.85
2020-12-14,15.79,83.57,52.25,56.0071,26.78,69.51
2020-12-15,15.95,84.65,52.799999,56.43,26.97,70.17
2020-12-16,15.97,84.74,52.939999,56.7,27.02,70.34
2020-12-17,16.1,85.41,53.220001,55.8706,27.14,70.91
2020-12-18,16.1,85.16,53.130001,56.12,27.08,70.7
2020-12-21,16.01,84.88,52.860001,55.81,27.04,70.41
2020-12-22,15.96,84.84,52.740002,56.03,27.06,70.31
2020-12-23,15.96,84.84,52.560001,55.65,27.09,70.29
2020-12-24,16.03,85.17,52.82,55.91,27.15,70.62
2020-12-25,,,,,,
2020-12-28,16.13,85.71,53.240002,56.02,27.27,71.04
2020-12-29,16.1,85.52,53.169998,55.81,26.69,70.86
2020-12-30,16.16,85.65,53.259998,56.08,26.75,71.04
2020-12-31,16.28,86.03,53.650002,56.3,26.83,71.54
2021-01-01,,,,,,
2021-01-04,16.07,84.89,52.959999,55.71,26.65,70.61
2021-01-05,16.16,85.49,53.310001,56.06,26.74,71.03
2021-01-06,16.28,85.94,53.73,55.83,26.93,71.41
2021-01-07,16.54,87.3,54.52,57.27,27.16,72.57
2021-01-08,16.65,87.86,54.740002,58.05,27.24,73.07
2021-01-11,16.54,87.3,54.439999,57.47,27.19,72.43
2021-01-12,16.56,87.4,54.43,57.46,27.24,72.46
2021-01-13,16.56,87.62,54.439999,57.44,27.2,72.49
2021-01-14,16.47,87.34,54.240002,57.07,27.21,72.1
2021-01-15,16.38,86.65,53.75,56.61,27.11,71.78
2021-01-18,,,,,,
2021-01-19,16.53,87.39,54.209999,57.52,27.23,72.5
2021-01-20,16.75,88.62,54.790001,58.6,27.44,73.48
2021-01-21,16.71,88.7,54.860001,58.48,27.4,73.4
2021-01-22,16.64,88.44,54.610001,58.42,27.36,73.07
2021-01-25,16.69,88.76,54.639999,58.52,27.39,73.32
2021-01-26,16.67,88.61,54.419998,58.16,27.35,73.21
2021-01-27,16.23,86.37,52.720001,56.5,26.9,71.44
2021-01-28,16.47,87.21,53.639999,57.25,27.13,72.23
2021-01-29,16.15,85.57,52.77,56.37,26.82,70.8
2021-02-01,16.43,86.94,53.790001,57.62,27.12,72.09
2021-02-02,16.66,88.22,54.57,58.7,27.3,73.15
2021-02-03,16.73,88.3,54.220001,58.62,27.35,73.49
2021-02-04,16.89,89.32,54.810001,59.17,27.47,74.22
2021-02-05,16.98,89.72,54.91,59.58,27.53,74.58
2021-02-08,17.1,90.38,55.41,60.18,27.66,75.17
2021-02-09,17.06,90.3,55.32,60.1,27.66,75.08
2021-02-10,17.05,90.35,55.169998,60.06,27.66,74.99
2021-02-11,17.13,90.53,55.57,60.75,27.69,75.36
2021-02-12,17.17,90.97,55.830002,61.2,27.78,75.63
2021-02-15,,,,,,
2021-02-16,17.16,90.87,55.959999,61.1,27.73,75.63
2021-02-17,17.17,90.76,55.790001,60.84,27.7,75.63
2021-02-18,17.13,90.39,55.639999,60.47,27.65,75.37
2021-02-19,17.09,90.21,55.740002,60.43,27.68,75.17
2021-02-22,16.95,89.43,55.209999,58.84,27.59,74.57
2021-02-23,16.94,89.47,55.369999,58.51,27.57,74.61
2021-02-24,17.16,90.34,56.189999,59.24,27.74,75.61
2021-02-25,16.74,88.1,54.830002,57.19,27.29,73.64
2021-02-26,16.66,87.73,54.869999,57.47,27.25,73.3
2021-03-01,17.01,89.9,56.099998,58.9,27.63,74.97
2021-03-02,16.87,89.09,55.459999,58.03,27.52,74.39
2021-03-03,16.61,87.73,54.59,56.23,27.33,73.22
2021-03-04,16.38,86.44,53.759998,54.86,27.04,72.13
2021-03-05,16.72,88.09,54.98,55.76,27.35,73.67
2021-03-08,16.67,87.52,54.549999,54.52,27.3,73.34
2021-03-09,16.91,88.92,55.400002,56.39,27.5,74.41
2021-03-10,17.01,89.41,55.529999,56.38,27.65,74.9
2021-03-11,17.2,90.42,56.16,57.79,27.83,75.8
2021-03-12,17.19,90.56,56.099998,57.35,27.82,75.78
2021-03-15,17.31,91.2,56.459999,57.82,27.94,76.34
2021-03-16,17.29,90.98,56.529999,57.75,27.91,76.13
2021-03-17,17.33,91.26,56.73,57.682,27.91,76.3
2021-03-18,17.09,89.8,55.889999,56.22,27.69,75.15
2021-03-19,17.03,89.73,55.939999,56.32,27.68,74.94
2021-03-22,17.17,90.48,56.450001,57.13,27.8,75.58
2021-03-23,17.08,89.79,56.009998,56.95,27.61,74.99
2021-03-24,17.01,89.12,56.07,56.3622,27.53,74.63
2021-03-25,17.1,89.34,56.299999,56.3,27.66,74.86
2021-03-26,17.4,90.8,57.470001,57.38,27.94,76.25
2021-03-29,17.39,90.6,57.439999,57.25,27.83,76.07
2021-03-30,17.34,90.45,57.139999,57.03,27.83,75.94
2021-03-31,17.41,90.87,57.43,57.98,27.89,76.36
2021-04-01,17.63,91.95,58.209999,58.97,28.15,77.33
2021-04-02,,,,,,
2021-04-05,17.91,93.17,59.07,59.91,28.36,78.51
2021-04-06,17.88,93.18,58.93,59.95,28.37,78.33
2021-04-07,17.88,93.26,58.93,59.78,28.35,78.29
2021-04-08,17.95,93.77,59.16,60.47,28.46,78.66
2021-04-09,18.08,94.45,59.549999,60.87,28.6,79.2
2021-04-12,18.1,94.48,59.580002,60.98,28.57,79.31
2021-04-13,18.16,94.86,59.779999,61.62,28.63,79.6
2021-04-14,18.1,94.47,59.490002,61.1,28.59,79.37
2021-04-15,18.3,95.53,60.119999,62.01,28.84,80.26
2021-04-16,18.38,95.78,60.299999,62.18,28.9,80.59
2021-04-19,18.27,95.23,59.830002,61.51,28.81,80.07
2021-04-20,18.19,94.63,59.610001,61.19,28.67,79.61
2021-04-21,18.38,95.53,60.169998,61.86,28.85,80.44
2021-04-22,18.21,94.68,59.689999,61.43,28.78,79.82
2021-04-23,18.4,95.74,60.310001,62.25,28.98,80.65
2021-04-26,18.4,95.96,60.349998,62.44,29.0,80.72
2021-04-27,18.37,95.83,60.32,62.18,29.01,80.67
2021-04-28,18.33,95.79,60.220001,62.04,29.01,80.48
2021-04-29,18.41,96.27,60.57,62.02,29.01,80.76
2021-04-30,18.32,95.51,60.07,61.41,28.87,80.23
2021-05-03,18.37,95.75,60.360001,60.95,28.97,80.44
2021-05-04,18.28,95.12,59.959999,60.1,28.84,79.96
2021-05-05,18.28,95.08,59.91,59.91,28.94,80.06
2021-05-06,18.42,95.77,60.259998,60.02,29.08,80.53
2021-05-07,18.58,96.48,60.700001,60.69,29.24,81.28
2021-05-10,18.4,95.44,60.200001,59.49,29.07,80.45
2021-05-11,18.22,94.73,59.779999,59.32,28.87,79.67
2021-05-12,17.81,92.61,58.48,57.58,28.42,77.85
2021-05-13,18.04,93.6,59.279999,58.05,28.69,78.8
2021-05-14,18.28,95.14,60.110001,59.17,28.97,79.93
2021-05-17,18.21,94.88,59.66,58.74,28.92,79.61
2021-05-18,18.06,94.07,59.16,58.5584,28.83,78.97
2021-05-19,18.01,93.76,59.029999,58.61,28.77,78.77
2021-05-20,18.22,94.95,59.740002,59.69,29.0,79.68
2021-05-21,18.21,94.89,59.610001,59.54,29.01,79.72
2021-05-24,18.41,95.88,60.220001,60.53,29.16,80.58
2021-05-25,18.38,95.69,60.240002,60.79,29.15,80.52
2021-05-26,18.43,95.93,60.240002,60.9,29.19,80.75
2021-05-27,18.42,95.95,60.360001,60.81,29.17,80.63
2021-05-28,18.47,96.18,60.470001,60.9,29.22,80.88
2021-05-31,,,,,,
2021-06-01,18.43,96.03,60.200001,60.73,29.21,80.92
2021-06-02,18.45,96.28,60.279999,60.78,29.22,80.97
2021-06-03,18.39,95.84,60.130001,60.3436,29.16,80.67
2021-06-04,18.58,96.73,60.619999,61.24,29.33,81.59
2021-06-07,18.6,96.75,60.450001,61.4,29.33,81.53
2021-06-08,18.58,96.81,60.349998,61.38,29.38,81.58
2021-06-09,18.55,96.63,60.209999,61.35,29.35,81.4
2021-06-10,18.68,96.91,60.490002,62.11,29.45,81.71
2021-06-11,18.71,97.13,60.709999,62.17,29.45,81.94
2021-06-14,18.74,97.38,60.84,62.53,29.46,82.04
2021-06-15,18.68,97.12,60.740002,62.05,29.45,81.8
2021-06-16,18.57,96.61,60.369999,61.77,29.33,81.25
2021-06-17,18.57,96.64,60.59,62.38,29.28,81.25
2021-06-18,18.35,95.33,59.860001,61.96,29.02,80.28
2021-06-21,18.6,96.63,60.700001,62.55,29.27,81.37
2021-06-22,18.68,97.15,61.040001,63.04,29.34,81.76
2021-06-23,18.67,97.15,60.860001,63.16,29.26,81.75
2021-06-24,18.81,97.71,61.189999,63.76,29.39,82.29
2021-06-25,18.89,98.03,61.43,63.92,29.43,82.6
2021-06-28,18.93,98.33,61.619999,64.46,29.23,82.81
2021-06-29,18.96,98.43,61.720001,64.67,29.27,82.81
2021-06-30,18.95,98.47,61.610001,64.52,29.23,82.83
2021-07-01,19.05,98.96,61.869999,64.59,29.31,83.27
2021-07-02,19.21,99.68,62.34,65.19,29.46,83.96
2021-07-05,,,,,,
2021-07-06,19.14,99.49,62.18,65.23,29.46,83.6
2021-07-07,19.21,99.88,62.34,65.31,29.56,83.86
2021-07-08,19.03,99.05,61.779999,64.78,29.37,83.15
2021-07-09,19.21,100.07,62.32,65.28,29.57,83.95
2021-07-12,19.3,100.4,62.509998,65.57,29.63,84.36
2021-07-13,19.26,100.06,62.389999,65.48,29.53,84.15
2021-07-14,19.28,100.13,62.43,65.31,29.57,84.18
2021-07-15,19.22,99.82,62.34,64.99,29.52,83.84
2021-07-16,19.13,99.11,62.0,64.63,29.42,83.35
2021-07-19,18.85,97.63,61.240002,64.04,29.17,82.17
2021-07-20,19.12,99.12,62.049999,64.98,29.42,83.41
2021-07-21,19.27,99.89,62.580002,65.45,29.56,84.12
2021-07-22,19.32,100.12,62.669998,65.99,29.61,84.31
2021-07-23,19.53,101.25,63.349998,66.88,29.79,85.17
2021-07-26,19.56,101.45,63.299999,66.8,29.78,85.27
2021-07-27,19.46,100.9,63.18,66.23,29.7,84.88
2021-07-28,19.44,100.86,63.16,66.52,29.74,84.85
2021-07-29,19.55,101.27,63.549999,66.69,29.8,85.31
2021-07-30,19.51,100.66,63.619999,66.56,29.75,85.07
2021-08-02,19.49,100.53,63.459999,66.62,29.76,85.01
2021-08-03,19.62,101.29,63.799999,66.86,29.92,85.58
2021-08-04,19.53,100.9,63.639999,67.05,29.82,85.24
2021-08-05,19.67,101.53,64.0,67.87,29.9,85.74
2021-08-06,19.68,101.61,64.059998,67.55,29.89,85.82
2021-08-09,19.67,101.57,63.84,67.59,29.86,85.63
2021-08-10,19.66,101.57,63.799999,67.29,29.87,85.62
2021-08-11,19.72,101.81,64.089996,67.265,29.94,85.9
2021-08-12,19.77,102.09,64.239998,67.52,30.0,86.06
2021-08-13,19.83,102.28,64.5,67.82,30.08,86.33
2021-08-16,19.88,102.5,64.720001,67.83,30.13,86.52
2021-08-17,19.73,101.8,64.440002,67.36,29.99,85.77
2021-08-18,19.56,100.67,63.610001,66.86,29.83,85.0
2021-08-19,19.64,100.83,63.990002,67.31,29.85,85.22
2021-08-20,19.83,101.69,64.419998,68.1,30.0,86.08
2021-08-23,19.99,102.63,64.870003,68.91,30.13,86.93
2021-08-24,19.99,102.83,64.949997,69.02,30.16,86.98
2021-08-25,20.05,103.1,65.040001,69.2796,30.19,87.26
2021-08-26,19.91,102.48,64.739998,68.88,30.1,86.64
2021-08-27,20.09,103.38,65.220001,69.51,30.27,87.47
2021-08-30,20.14,103.86,65.529999,69.96,30.33,87.8
2021-08-31,20.11,103.72,65.410004,69.78,30.3,87.6
2021-09-01,20.12,103.78,65.610001,69.91,30.34,87.66
2021-09-02,20.15,104.12,65.75,69.97,30.41,87.81
2021-09-03,20.15,104.12,65.779999,70.2,30.39,87.75
2021-09-06,,,,,,
2021-09-07,20.03,103.71,65.300003,69.86,30.28,87.25
2021-09-08,20.04,103.52,65.370003,69.73,30.24,87.23
2021-09-09,19.94,103.15,65.019997,69.45,30.15,86.96
2021-09-10,19.82,102.32,64.639999,69.07,30.0,86.44
2021-09-13,19.86,102.48,64.669998,68.89,30.07,86.61
2021-09-14,19.79,102.0,64.360001,68.81,29.99,86.38
2021-09-15,19.97,102.87,64.879997,69.36,30.11,87.09
2021-09-16,19.93,102.71,64.800003,69.47,30.08,87.0
2021-09-17,19.76,101.76,64.209999,68.77,29.88,86.06
2021-09-20,19.44,99.99,63.360001,67.52,29.62,84.64
2021-09-21,19.43,99.93,63.27,67.48,29.61,84.64
2021-09-22,19.62,100.95,63.759998,68.1,29.74,85.5
2021-09-23,19.85,102.15,64.370003,68.92,29.96,86.6
2021-09-24,19.86,101.95,64.370003,68.89,29.88,86.4
2021-09-27,19.77,101.65,63.810001,68.09,29.82,86.14
2021-09-28,19.34,99.47,62.369999,66.04,29.43,84.23
2021-09-29,19.35,99.51,62.419998,65.88,29.44,84.2
2021-09-30,19.12,98.46,61.630001,65.45,29.23,83.21
2021-10-01,19.37,99.55,62.259998,66.21,29.45,84.46
2021-10-04,19.13,98.21,61.299999,64.84,29.25,83.4
2021-10-05,19.33,99.24,61.91,65.58,29.35,84.32
2021-10-06,19.43,99.7,62.27,65.97,29.39,84.75
2021-10-07,19.61,100.54,62.77,66.61,29.51,85.56
2021-10-08,19.57,100.31,62.349998,66.16,29.41,85.39
2021-10-11,19.48,99.67,61.810001,65.74,29.3,84.95
2021-10-12,19.44,99.51,61.779999,65.83,29.31,84.84
2021-10-13,19.54,99.99,62.029999,66.35,29.43,85.25
2021-10-14,19.89,101.76,63.27,67.61,29.77,86.87
2021-10-15,20.02,102.42,63.630001,68.08,29.85,87.45
2021-10-18,20.08,102.82,63.740002,68.65,29.84,87.67
2021-10-19,20.22,103.56,64.339996,69.07,29.97,88.22
2021-10-20,20.26,103.92,64.449997,68.9,30.07,88.33
2021-10-21,20.36,104.17,64.760002,69.45,30.07,88.73
2021-10-22,20.36,104.01,64.800003,69.33,30.1,88.75
2021-10-25,20.5,104.51,64.800003,70.19,30.12,89.41
2021-10-26,20.58,104.65,65.010002,70.43,30.19,89.61
2021-10-27,20.58,104.17,64.519997,70.58,30.1,89.54
2021-10-28,20.76,105.17,64.949997,71.29,30.31,90.37
2021-10-29,20.91,105.4,65.239998,72.01,30.29,90.93
2021-11-01,20.94,105.63,65.330002,72.245,30.35,91.15
2021-11-02,21.03,105.94,65.589996,72.61,30.44,91.63
2021-11-03,21.15,106.63,65.830002,72.88,30.59,92.18
2021-11-04,21.3,107.11,66.370003,74.06,30.63,92.89
2021-11-05,21.33,107.34,66.529999,74.13,30.68,93.13
2021-11-08,21.34,107.47,66.760002,74.13,30.71,93.29
2021-11-09,21.22,107.16,66.790001,73.49,30.72,92.57
2021-11-10,21.09,106.23,66.279999,72.51,30.52,91.85
2021-11-11,21.07,106.17,66.32,72.5,30.51,91.84
2021-11-12,21.21,107.08,66.889999,73.2,30.63,92.46
2021-11-15,21.17,107.06,66.809998,73.01,30.59,92.37
2021-11-16,21.3,107.58,67.160004,73.74,30.65,93.05
2021-11-17,21.22,107.22,66.949997,73.46,30.61,92.53
2021-11-18,21.25,107.55,62.849998,73.64,30.62,92.71
2021-11-19,21.26,107.36,62.77,73.74,30.53,92.69
2021-11-22,21.15,106.84,62.209999,72.84,30.4,92.29
2021-11-23,21.14,106.89,62.419998,72.29,30.37,92.19
2021-11-24,21.19,107.2,62.830002,72.7,30.35,92.44
2021-11-25,,,,,,
2021-11-26,20.7,104.77,61.529999,71.29,30.0,90.17
2021-11-29,21.01,106.13,62.419998,72.63,30.16,91.61
2021-11-30,20.55,104.09,61.119999,71.16,29.83,89.58
2021-12-01,20.34,102.7,60.599998,69.92,29.7,88.48
2021-12-02,20.67,104.34,61.720001,70.91,29.96,90.03
2021-12-03,20.24,103.26,61.25,69.62,29.9,89.01
2021-12-06,20.45,104.44,61.82,70.05,30.09,90.02
2021-12-07,20.9,106.73,62.990002,72.07,30.43,91.99
2021-12-08,20.94,107.13,63.060001,72.48,30.46,92.2
2021-12-09,20.75,106.24,62.48,71.2,30.38,91.31
2021-12-10,20.93,107.03,63.07,71.82,30.46,92.17
2021-12-13,20.73,105.8,62.689999,71.01,30.39,90.88
2021-12-14,20.52,104.91,62.009998,69.72,30.22,89.97
2021-12-15,20.87,106.64,62.889999,71.19,30.46,91.44
2021-12-16,20.69,105.58,62.57,66.3,30.39,90.58
2021-12-17,20.46,104.61,61.959999,66.03,30.22,89.66
2021-12-20,20.23,103.44,61.23,65.2,30.0,88.59
2021-12-21,20.59,105.29,62.369999,66.78,30.26,90.23
2021-12-22,20.84,106.31,62.540001,67.61,30.45,91.41
2021-12-23,21.0,106.97,62.869999,68.22,30.54,92.07
2021-12-24,,,,,,
2021-12-27,21.31,108.46,63.720001,69.37,30.77,93.48
2021-12-28,21.28,108.33,63.619999,68.98,29.54,93.3
2021-12-29,21.33,108.42,63.759998,69.13,29.56,93.49
2021-12-30,21.26,108.23,63.529999,68.91,29.53,93.1
2021-12-31,21.2,107.9,63.41,68.57,29.54,92.92
2022-01-03,21.29,108.44,63.419998,68.51,29.51,93.34
2022-01-04,21.23,108.25,63.459999,67.43,29.54,93.14
2022-01-05,20.76,105.97,62.34,65.2,29.19,91.0
2022-01-06,20.74,105.9,62.240002,65.17,29.16,90.87
2022-01-07,20.61,105.42,61.849998,64.02,29.07,90.27
2022-01-10,20.59,105.33,61.709999,63.77,28.98,90.17
2022-01-11,20.72,106.32,62.169998,64.56,29.16,90.91
2022-01-12,20.83,106.57,62.490002,64.84,29.23,91.3
2022-01-13,20.47,104.93,61.700001,63.01,29.05,89.77
2022-01-14,20.48,104.84,61.889999,63.02,28.97,89.78
2022-01-17,,,,,,
2022-01-18,20.13,102.95,60.66,61.55,28.62,88.14
2022-01-19,19.96,101.83,60.419998,61.07,28.51,87.32
2022-01-20,19.77,100.8,59.830002,60.4,28.35,86.4
2022-01-21,19.44,98.77,59.110001,58.76,28.12,84.98
2022-01-24,19.5,99.21,59.060001,59.26,28.12,85.39
2022-01-25,19.22,97.91,58.060001,57.67,27.88,83.95
2022-01-26,19.24,97.47,58.060001,57.44,27.79,84.05
2022-01-27,19.08,97.03,58.02,56.87,27.71,83.33
2022-01-28,19.54,99.43,59.380001,58.5,28.04,85.25
2022-01-31,19.89,101.41,60.220001,60.49,28.33,86.94
2022-02-01,20.01,102.13,60.529999,60.77,28.45,87.44
2022-02-02,20.26,102.79,61.220001,60.77,28.61,88.29
2022-02-03,19.83,100.28,60.290001,59.03,28.24,86.55
2022-02-04,19.85,100.85,60.110001,59.72,28.21,86.59
2022-02-07,19.74,100.59,59.790001,59.35,28.17,86.13
2022-02-08,19.89,101.43,60.16,59.86,28.31,86.9
2022-02-09,20.21,102.95,61.290001,61.36,28.58,88.4
2022-02-10,19.82,101.13,60.02,60.09,28.22,86.61
2022-02-11,19.4,99.1,58.650002,58.29,27.91,84.68
2022-02-14,19.36,98.74,58.52,58.07,27.81,84.5
2022-02-15,19.7,100.41,59.400002,59.56,28.08,86.12
2022-02-16,19.73,100.41,59.48,59.51,28.12,86.22
2022-02-17,19.26,98.14,58.290001,57.69,27.81,84.16
2022-02-18,19.12,97.46,57.810001,56.91,27.71,83.54
2022-02-21,,,,,,
2022-02-22,18.92,96.38,57.25,56.2,27.52,82.65
2022-02-23,18.55,94.61,56.32,54.875,27.24,81.0
2022-02-24,18.88,96.28,57.290001,57.06,27.39,82.52
2022-02-25,19.27,98.34,58.290001,57.92,27.81,84.23
2022-02-28,19.23,98.16,57.860001,58.04,27.74,84.0
2022-03-01,18.93,96.72,57.07,57.34,27.5,82.58
2022-03-02,19.29,98.43,58.150002,58.29,27.71,84.21
2022-03-03,19.18,97.89,58.080002,57.54,27.6,83.68
2022-03-04,19.02,96.94,57.669998,56.85,27.35,82.75
2022-03-07,18.43,94.09,55.830002,54.7,26.8,80.0
2022-03-08,18.29,93.35,55.130001,54.47,26.63,79.44
2022-03-09,18.81,95.93,56.639999,56.39,27.12,81.94
2022-03-10,18.67,95.34,56.130001,55.91,26.98,81.26
2022-03-11,18.43,94.0,55.57,54.67,26.78,80.14
2022-03-14,18.31,93.13,55.439999,53.78,26.67,79.45
2022-03-15,18.74,95.19,56.619999,55.43,26.97,81.48
2022-03-16,19.18,97.53,57.970001,57.26,27.37,83.47
2022-03-17,19.41,98.81,58.650002,58.17,27.57,84.38
2022-03-18,19.66,100.0,59.34,59.58,27.77,85.57
2022-03-21,19.61,99.94,59.220001,59.13,27.59,85.35
2022-03-22,19.85,101.18,59.790001,60.05,27.73,86.44
2022-03-23,19.55,99.9,58.830002,58.91,27.49,85.06
2022-03-24,19.85,101.06,59.599998,60.01,27.67,86.18
2022-03-25,19.92,101.45,59.84,59.86,27.63,86.43
2022-03-28,20.12,102.2,60.290001,60.92,27.73,87.31
2022-03-29,20.4,103.63,60.919998,62.05,28.08,88.67
2022-03-30,20.26,102.91,60.619999,61.37,27.96,87.92
2022-03-31,19.95,101.35,59.740002,60.73,27.71,86.62
2022-04-01,20.03,101.58,59.869999,60.79,27.8,86.81
2022-04-04,20.2,102.58,60.150002,62.03,27.87,87.62
2022-04-05,19.94,101.19,59.68,60.85,27.64,86.34
2022-04-06,19.68,99.94,59.240002,59.78,27.44,85.1
2022-04-07,19.77,100.43,59.419998,60.07,27.48,85.53
2022-04-08,19.68,100.11,59.200001,59.4,27.41,85.1
2022-04-11,19.31,98.39,58.32,58.01,27.15,83.53
2022-04-12,19.19,97.95,57.790001,57.5,27.07,82.96
2022-04-13,19.43,99.16,58.549999,58.37,27.26,83.96
2022-04-14,19.18,97.84,58.0,57.31,27.01,82.87
2022-04-15,,,,,,
2022-04-18,19.16,97.78,57.610001,57.27,26.89,82.77
2022-04-19,19.5,99.49,58.5,58.42,27.14,84.3
2022-04-20,19.54,99.37,58.830002,57.72,27.27,84.46
2022-04-21,19.28,97.76,58.049999,56.69,27.02,83.3
2022-04-22,18.75,95.12,56.209999,55.12,26.61,80.94
2022-04-25,18.9,95.7,56.43,55.7,26.71,81.72
